,T-ILN,,ILN,,Bld,,Tumor,
,Mean,SD,,,,,,
1,1.388565722,0.663007238,1.170076469,0.253965279,30.37348046,5.660921157,1.320840533,0.103151374
4,1.7087848,0.181111505,1.60778292,0.510090696,24.30189124,0.717304823,,
12,2.677330792,0.647954746,2.328943786,0.499485501,24.57465249,3.792097376,2.112143031,1.175071124
24,3.004932989,0.890714112,2.434172628,0.874471556,14.64306033,3.221721793,3.326686066,0.201798561
48,4.820677202,1.884973804,3.397500358,0.841408099,8.703677877,1.376958857,3.923912681,1.465457893
72,6.090101823,1.747249576,4.669978834,1.307877982,4.26727816,2.776203431,4.00386328,0.938525525
120,9.188741667,4.050743702,6.469320587,2.459490123,0.22016441,0.224782983,2.797938,1.166401457
